# filename	timestamp	anode (kV)	cathode (kV)	gas_gain_bot (PE)	gas_gain_bot_uncertainty (PE)	gas_gain_width_bot (PE)	gas_gain_width_bot_uncertainty (PE)

nerix_140915_1158	1410796731	4.500	2.356	16.36	0.41	6.87	0.23
nerix_140917_1010	1410963059	4.500	2.356	16.47	0.50	6.65	0.28
nerix_140924_1158	1411574320	4.500	5.500	15.99	0.54	6.87	0.27
nerix_140929_1115	1412003711	4.500	5.500	15.91	0.47	6.61	0.26
nerix_140929_1212	1412007170	4.500	0.345	16.16	0.25	6.40	0.14
nerix_140930_0925	1412083618	4.500	0.345	15.84	0.43	7.01	0.25
nerix_140930_1029	1412087363	4.500	5.500	15.74	0.64	6.66	0.34
nerix_140930_1127	1412090858	4.500	1.054	15.94	0.48	6.17	0.28
nerix_140930_1626	1412108784	4.500	2.356	16.05	0.77	6.34	0.25
nerix_140930_1626	1412108784	4.500	2.356	16.05	0.77	6.34	0.25
nerix_141003_1232	1412353937	4.500	2.356	16.13	0.43	7.07	0.28
nerix_141006_0951	1412603472	4.500	1.054	15.95	0.50	6.48	0.29
nerix_141014_1024	1413296662	4.500	2.356	14.05	0.58	6.57	0.32
nerix_141014_1414	1413310450	4.500	1.054	15.86	0.46	6.29	0.26
nerix_141015_1155	1413388559	4.500	2.356	16.07	0.41	6.36	0.23
nerix_141029_1110	1414595428	4.500	5.500	13.16	1.13	7.51	0.65
nerix_141103_1101	1415030484	4.500	5.500	10.70	0.97	7.67	0.55
nerix_141103_1627	1415050047	4.500	1.054	12.88	0.46	6.87	0.27
nerix_141103_1655	1415051735	4.500	0.345	13.28	0.37	7.23	0.24



nerix_141203_1506	1417637204	4.500	1.054	12.05	0.28	8.64	0.20
nerix_141208_1123	1418055788	4.500	5.500	12.26	0.29	9.12	0.19
nerix_141210_1028	1418225331	4.500	2.356	11.79	0.29	9.15	0.21
nerix_141217_1041	1418830898	4.500	2.356	10.81	0.26	8.87	0.19
nerix_150106_1100	1420560055	4.500	0.345	15.10	0.16	6.95	0.15
nerix_150106_1137	1420562275	4.500	1.054	14.97	0.11	6.94	0.10
nerix_150106_1234	1420565688	4.500	2.356	15.05	0.13	7.17	0.11
nerix_150106_1404	1420571071	4.500	5.500	14.92	0.13	7.21	0.11
nerix_150114_1407	1421262426	4.500	1.054	14.25	0.19	7.31	0.16
nerix_150128_1158	1422464318	4.500	0.345	14.87	0.16	7.21	0.14
nerix_150128_1327	1422469642	4.500	1.054	14.71	0.18	7.35	0.16
nerix_150128_1454	1422474848	4.500	2.356	14.62	0.18	7.36	0.15
nerix_150128_1622	1422480172	4.500	5.500	14.77	0.18	7.33	0.15
nerix_150204_1210	1423069856	4.500	1.054	11.35	0.15	6.18	0.12
nerix_150210_1210	1423588260	4.500	1.054	10.84	0.14	5.86	0.12
